order_id,weight,product_type,origin_port,customer_id,service_level
5498,11.177999999999999,2,4,833,DTD
5499,4.481,8,5,1638,DTD
5500,4.003,5,7,423,DTP
5501,2.666,6,8,583,DTD
5502,21.575000000000003,6,0,1455,DTD
5503,0.42400000000000004,0,10,492,DTP
5504,12.405999999999999,7,8,1395,DTP
5505,3.606,4,6,672,DTP
5506,7.5809999999999995,1,6,619,DTD
5507,0.322,5,2,1481,DTD
5508,4.241,1,10,1620,DTD
5509,1.0150000000000001,6,10,514,CRF
5510,4.3309999999999995,9,7,841,DTP
5511,4.664,7,1,761,DTD
5512,7.545999999999999,0,4,774,DTP
5513,1.8230000000000002,4,6,44,DTD
5514,2.226,1,3,672,DTD
5515,1.526,4,4,143,DTD
5516,4.513999999999999,3,5,123,DTP
5517,4.827999999999999,4,4,1165,DTD
5518,0.625,2,6,184,DTD
5519,4.923,2,8,435,DTP
5520,2.649,4,9,1383,DTD
5521,0.271,0,10,1410,CRF
5522,4.0169999999999995,6,9,1867,DTD
5523,0.174,4,2,1707,CRF
5524,5.539,7,6,722,DTP
5525,0.6669999999999999,9,1,432,DTD
5526,2.021,8,0,161,DTP
5527,7.159999999999999,8,2,1850,DTP
5528,1.5910000000000002,1,1,1940,CRF
5529,12.775,2,0,574,DTD
5530,2.572,9,2,1021,DTD
5531,0.263,8,8,1120,DTP
5532,12.177,2,3,640,DTD
5533,0.469,9,4,1357,DTD
5534,5.885,8,5,116,DTD
5535,5.744,3,2,175,DTD
5536,2.825,8,9,465,DTD
5537,12.121,4,7,1645,DTP
5538,9.035,1,4,360,DTD
5539,2.8440000000000003,5,5,1706,DTD
5540,1.32,4,2,1536,DTD
5541,2.71,4,2,210,DTD
5542,0.41100000000000003,3,2,573,DTD
5543,8.552999999999999,3,4,320,DTP
5544,0.695,1,8,979,DTP
5545,7.311,2,9,1929,CRF
5546,4.114999999999999,2,2,1594,DTP
5547,2.128,8,9,2,DTD
5548,5.8919999999999995,8,7,584,DTP
5549,4.351,0,9,1817,DTP
5550,2.6990000000000003,2,3,1532,DTD
5551,1.294,1,6,183,DTP
5552,3.88,3,0,412,DTD
5553,1.8150000000000002,9,6,1821,CRF
5554,0.9219999999999999,4,4,1702,DTD
5555,11.41,7,1,1220,DTD
5556,5.526,6,2,747,DTP
5557,3.822,3,8,1181,DTD
5558,3.235,6,4,1572,DTP
5559,0.693,3,2,1030,DTP
5560,0.222,6,0,1935,DTD
5561,0.57,1,4,1288,DTD
5562,7.159999999999999,0,5,130,DTD
5563,3.269,0,7,1732,DTP
5564,0.846,6,7,1199,DTD
5565,0.41500000000000004,5,0,1522,DTD
5566,3.998,7,2,1666,DTD
5567,1.124,5,6,1280,DTD
5568,3.868,8,7,944,DTP
5569,4.478,1,0,307,DTD
5570,0.952,2,6,1539,DTD
5571,4.8759999999999994,6,2,1249,DTD
5572,1.3090000000000002,5,9,1047,DTP
5573,5.667999999999999,1,0,974,DTD
5574,7.218999999999999,3,7,1960,DTD
5575,1.983,0,8,1521,DTP
5576,3.126,8,4,739,CRF
5577,0.869,2,9,574,DTP
5578,11.849,9,6,492,DTD
5579,3.073,0,2,447,DTP
5580,1.742,6,8,1464,DTD
5581,13.33,7,1,1164,DTD
5582,3.063,2,3,490,DTP
5583,1.3150000000000002,1,0,1856,DTP
5584,1.34,8,4,1228,DTD
5585,2.79,4,4,1724,DTP
5586,2.27,5,10,524,DTP
5587,3.6990000000000003,1,4,1126,CRF
5588,15.057,0,8,1832,DTP
5589,0.45799999999999996,1,10,937,DTD
5590,28.316000000000003,7,6,201,DTD
5591,3.466,0,10,142,CRF
5592,0.259,5,0,1435,DTD
5593,8.216,3,0,0,CRF
5594,4.845,7,1,1930,DTD
5595,1.051,2,2,1446,DTD
5596,7.404,1,1,304,DTP
5597,5.273,1,0,261,DTD
5598,3.739,9,10,284,DTD
5599,3.606,9,8,1741,CRF
5600,4.83,2,7,1555,CRF
5601,7.3389999999999995,1,5,1955,DTP
5602,12.372,6,2,104,CRF
5603,0.475,5,0,1219,DTP
5604,2.798,7,4,163,DTD
5605,4.170999999999999,2,10,1221,DTD
5606,2.6790000000000003,4,3,428,DTD
5607,3.021,5,3,698,DTD
5608,5.529999999999999,6,5,1533,DTD
5609,4.5809999999999995,0,1,319,DTD
5610,6.423,0,3,846,DTD
5611,0.42100000000000004,1,0,830,DTP
5612,0.8019999999999999,5,7,1688,DTD
5613,3.886,3,5,934,DTP
5614,3.2880000000000003,4,10,835,DTD
5615,0.256,3,8,1099,DTD
5616,1.185,1,5,1922,CRF
5617,5.156,8,6,1408,DTD
5618,6.151,9,6,314,DTP
5619,4.1499999999999995,6,6,1246,DTD
5620,1.917,5,7,565,DTD
5621,0.76,7,9,699,DTD
5622,3.972,3,1,1605,DTD
5623,4.651999999999999,5,4,983,DTD
5624,3.394,1,1,1526,DTD
5625,1.143,7,6,189,DTD
5626,8.856,7,1,1036,DTP
5627,3.39,6,3,850,DTD
5628,5.2589999999999995,8,7,1551,DTD
5629,1.5770000000000002,4,3,508,CRF
5630,1.8860000000000001,6,1,1765,DTD
5631,16.405,7,0,1062,DTD
5632,1.4240000000000002,6,6,1939,DTD
5633,2.283,3,10,1182,DTD
5634,1.1580000000000001,8,7,1453,DTP
5635,2.83,4,6,1463,DTP
5636,3.291,0,2,394,DTP
5637,0.21400000000000002,8,10,1415,DTD
5638,0.276,7,2,754,DTP
5639,3.095,8,5,1091,DTD
5640,0.573,3,0,716,DTP
5641,1.85,0,6,1586,DTD
5642,1.3,5,6,1818,DTD
5643,1.05,4,1,1242,DTD
5644,13.507,5,7,96,DTD
5645,7.149,7,2,1422,DTD
5646,15.392999999999999,0,8,1794,DTP
5647,1.731,7,8,1912,DTD
5648,0.34299999999999997,6,3,1498,CRF
5649,0.34199999999999997,6,10,966,DTP
5650,7.4239999999999995,7,7,1547,DTD
5651,1.3840000000000001,2,5,1320,CRF
5652,3.746,8,5,379,DTD
5653,0.625,2,0,853,DTP
5654,2.883,9,6,183,DTD
5655,0.496,8,4,674,DTD
5656,14.488999999999999,9,1,1288,DTD
5657,0.69,1,2,1870,DTP
5658,5.165,9,0,1878,DTD
5659,2.318,8,7,1998,DTP
5660,17.709000000000003,8,1,1037,DTP
5661,2.495,0,1,1309,DTP
5662,8.247,5,2,1159,DTD
5663,1.967,2,3,1413,DTD
5664,1.9420000000000002,7,1,602,DTP
5665,0.652,4,5,1805,DTP
5666,1.223,1,9,1887,CRF
5667,5.201,8,5,797,DTP
5668,7.226,9,1,1280,DTD
5669,9.084,4,5,257,DTP
5670,8.118,2,10,900,DTD
5671,5.117999999999999,7,8,989,DTD
5672,0.369,2,4,923,DTP
5673,19.582,8,2,212,CRF
5674,3.7920000000000003,2,4,1294,DTP
5675,5.654999999999999,7,5,506,CRF
5676,1.4380000000000002,0,7,889,DTD
5677,0.832,1,8,99,DTD
5678,4.747999999999999,8,9,836,DTD
5679,0.617,4,6,344,DTD
5680,1.7630000000000001,2,9,1738,DTD
5681,1.1520000000000001,1,10,1481,DTD
5682,8.745,4,6,175,CRF
5683,1.828,9,6,7,DTP
5684,11.356,0,4,1920,DTP
5685,0.172,2,1,259,DTD
5686,1.27,7,8,345,DTD
5687,1.5730000000000002,1,3,233,DTD
5688,11.337,7,7,1052,DTP
5689,0.624,0,0,933,DTD
5690,2.44,7,3,1107,CRF
5691,1.4160000000000001,8,4,1704,DTD
5692,0.157,8,8,1785,DTP
5693,8.371,9,9,1626,DTP
5694,0.349,4,5,1560,DTP
5695,2.989,9,6,1913,DTD
5696,11.209,8,8,1321,DTP
5697,3.745,9,3,1087,DTD
5698,13.452,6,8,1016,DTD
5699,3.347,0,9,765,DTP
5700,10.546,9,6,24,DTD
5701,10.532,1,7,1039,DTP
5702,0.245,3,5,401,DTP
5703,2.664,9,0,1326,DTP
5704,1.476,0,8,1968,DTP
5705,1.5470000000000002,8,4,77,DTD
5706,1.016,9,4,185,DTD
5707,7.526,6,1,272,CRF
5708,4.372999999999999,8,4,802,DTP
5709,0.381,2,3,62,CRF
5710,6.782,5,2,1239,DTD
5711,1.502,4,0,726,DTD
5712,14.83,6,9,1818,DTD
5713,6.037999999999999,4,9,496,DTP
5714,7.991,9,8,832,CRF
5715,3.869,9,9,997,DTP
5716,10.565999999999999,9,5,1967,DTD
5717,8.546,6,2,32,DTP
5718,3.4090000000000003,0,10,1715,DTD
5719,0.371,5,3,1629,DTP
5720,13.988999999999999,0,4,1090,CRF
5721,1.526,4,2,579,DTD
5722,1.6620000000000001,8,7,1072,DTD
5723,10.296,2,9,862,DTD
5724,15.328,0,7,993,DTP
5725,19.456000000000003,2,1,434,DTP
5726,16.209000000000003,6,10,101,DTD
5727,0.631,2,7,1750,DTP
5728,1.4240000000000002,8,3,1562,DTD
5729,1.8310000000000002,0,4,1235,DTD
5730,7.007,4,9,1185,DTD
5731,4.276999999999999,8,7,1222,DTD
5732,1.336,5,6,884,DTD
5733,5.768999999999999,7,8,72,DTD
5734,0.561,3,7,65,CRF
5735,7.443,0,0,322,DTD
5736,9.391,9,7,796,DTD
5737,3.293,6,0,1682,DTD
5738,0.372,2,2,840,DTD
5739,0.163,7,10,1056,CRF
5740,0.45599999999999996,4,2,649,CRF
5741,1.7200000000000002,3,1,1081,CRF
5742,8.523,8,1,1895,DTD
5743,8.51,2,1,1725,DTP
5744,0.9199999999999999,9,3,1854,DTP
5745,1.32,2,10,1662,DTD
5746,1.5430000000000001,3,1,1609,DTD
5747,4.513,5,3,1003,DTD
5748,24.758000000000003,0,9,636,DTP
5749,0.405,1,6,1576,CRF
5750,5.393,7,1,1401,DTP
5751,4.819999999999999,4,9,1199,DTP
5752,8.17,9,1,1859,DTD
5753,7.444999999999999,8,9,1802,DTD
5754,11.847999999999999,0,3,1203,DTP
5755,13.052999999999999,2,2,1680,DTP
5756,0.9369999999999999,1,8,876,DTD
5757,3.028,5,10,1840,DTP
5758,5.3,7,10,1732,DTD
5759,3.301,5,1,589,DTD
5760,3.0060000000000002,2,4,1850,CRF
5761,1.2830000000000001,1,0,75,DTD
5762,10.238,2,1,1435,DTD
5763,4.094,8,5,1503,DTP
5764,1.234,5,10,1513,DTP
5765,5.664,7,4,321,DTD
5766,0.45199999999999996,7,6,59,DTP
5767,20.963,9,4,1230,DTD
5768,5.428,7,8,96,DTD
5769,0.41400000000000003,6,0,829,DTP
5770,19.258000000000003,8,10,609,DTD
5771,1.5510000000000002,0,1,1832,DTD
5772,4.5009999999999994,2,2,385,DTD
5773,9.219,6,1,1732,DTD
5774,6.806,0,7,1602,DTD
5775,2.066,0,9,690,DTD
5776,3.9250000000000003,0,9,1424,DTD
5777,3.044,9,10,254,CRF
5778,8.955,6,3,97,DTD
5779,3.5180000000000002,3,10,396,DTP
5780,7.654,5,8,1807,CRF
5781,3.6990000000000003,4,4,1428,CRF
5782,4.951,0,8,896,DTP
5783,9.542,5,4,385,DTP
5784,4.861999999999999,9,10,37,DTD
5785,5.8,6,6,935,DTP
5786,1.085,7,8,1150,DTD
5787,2.241,9,4,1588,CRF
5788,1.177,1,9,993,DTD
5789,3.2560000000000002,3,7,511,DTD
5790,10.673,4,2,618,DTD
5791,1.044,0,9,732,DTD
5792,15.561,5,1,449,DTD
5793,10.349,3,10,1714,DTD
5794,0.261,8,6,1169,DTD
5795,1.9400000000000002,9,0,100,DTP
5796,3.7680000000000002,0,9,1861,DTP
5797,3.352,9,9,114,DTD
5798,9.04,1,2,820,DTP
5799,1.375,4,10,1329,DTD
5800,1.697,0,9,223,DTP
5801,7.484,4,2,1353,DTD
5802,2.1950000000000003,1,5,1160,DTP
5803,10.780999999999999,5,7,987,DTD
5804,5.05,7,4,1506,DTD
5805,3.766,2,2,983,DTD
5806,7.534,9,7,207,DTD
5807,2.456,1,7,1300,DTD
5808,5.2989999999999995,9,1,20,DTP
5809,0.6759999999999999,2,2,154,DTD
5810,10.458,9,3,97,DTD
5811,4.319,9,0,924,CRF
5812,1.491,0,10,436,DTD
5813,3.856,8,10,181,DTD
5814,0.9169999999999999,0,4,653,DTP
5815,10.12,5,6,807,DTD
5816,1.024,7,10,774,DTD
5817,2.342,1,9,1004,DTD
5818,0.29400000000000004,3,9,173,DTP
5819,2.606,0,5,1965,DTD
5820,2.61,1,9,18,DTD
5821,1.062,3,2,995,DTD
5822,2.489,7,7,215,DTD
5823,1.512,0,10,262,DTP
5824,0.168,0,3,1283,DTD
5825,11.943,5,9,1860,DTD
5826,4.521999999999999,0,1,1797,DTD
5827,1.802,9,3,216,DTP
5828,6.747999999999999,2,6,317,DTP
5829,4.851999999999999,8,0,1136,DTD
5830,3.527,5,9,264,DTD
5831,3.537,8,10,1609,DTD
5832,30.454,1,6,774,DTD
5833,3.338,9,2,143,DTD
5834,22.705000000000002,8,0,255,DTP
5835,5.526,0,6,1243,DTP
5836,5.6129999999999995,8,4,1898,DTD
5837,14.134,8,10,1851,DTD
5838,11.798,8,10,519,DTD
5839,4.0569999999999995,0,4,1257,DTD
5840,0.946,6,8,1123,DTP
5841,0.88,9,1,300,DTD
5842,16.847,0,5,1610,DTD
5843,3.317,0,9,466,DTP
5844,6.148,0,9,1677,DTD
5845,6.095,3,8,1510,DTD
5846,2.379,9,7,1923,DTP
5847,1.117,3,6,1062,CRF
5848,3.513,8,7,1671,DTD
5849,2.7520000000000002,0,9,701,CRF
5850,1.4740000000000002,3,8,813,DTD
5851,11.686,2,6,53,DTD
5852,0.528,1,3,110,DTD
5853,1.838,0,4,15,DTD
5854,10.985999999999999,0,1,192,DTD
5855,0.29600000000000004,2,3,1743,DTD
5856,1.4600000000000002,1,9,1927,DTP
5857,1.112,5,3,348,DTD
5858,6.6499999999999995,3,2,231,DTD
5859,4.260999999999999,4,5,890,DTP
5860,4.018,6,1,1028,DTD
5861,3.254,6,6,889,DTD
5862,0.949,3,4,1563,CRF
5863,16.948,4,4,347,DTD
5864,3.611,0,0,1062,DTP
5865,1.756,8,2,152,DTP
5866,2.286,4,7,1113,DTD
5867,39.727000000000004,4,2,508,DTD
5868,0.762,4,2,177,CRF
5869,10.094,3,4,38,DTD
5870,11.577,8,3,1671,DTD
5871,0.186,7,5,972,DTD
5872,0.347,9,3,671,DTD
5873,1.381,6,2,741,DTD
5874,5.778,1,9,1038,DTD
5875,0.719,2,10,900,DTD
5876,7.755,4,1,1360,DTD
5877,2.763,5,2,488,DTD
5878,1.082,9,5,1690,DTP
5879,5.294,7,6,1985,DTD
5880,0.371,0,10,801,CRF
5881,0.202,4,5,1737,DTD
5882,4.5809999999999995,9,3,1942,DTD
5883,1.3800000000000001,5,8,354,DTD
5884,0.828,5,2,1453,DTD
5885,7.311999999999999,2,8,966,DTD
5886,2.346,1,6,531,DTD
5887,13.139,9,6,1271,DTP
5888,2.489,9,10,1806,DTD
5889,12.592,5,2,531,DTD
5890,9.529,5,7,1197,DTP
5891,2.946,8,9,1035,CRF
5892,11.796,1,0,1383,CRF
5893,2.1950000000000003,1,8,1754,DTD
5894,7.837,8,2,367,DTP
5895,4.449,0,10,836,DTD
5896,0.185,1,8,1781,DTP
5897,1.463,2,7,183,DTD
5898,3.938,3,7,937,DTP
5899,12.472999999999999,9,8,1372,DTD
5900,19.944000000000003,3,0,547,DTP
5901,0.43100000000000005,0,10,1765,DTP
5902,4.92,3,9,844,DTD
5903,5.33,5,4,593,DTD
5904,1.026,0,8,599,DTP
5905,9.701,4,2,269,DTD
5906,1.4420000000000002,5,9,882,DTP
5907,3.019,3,9,479,DTD
5908,1.6580000000000001,7,5,1318,DTD
5909,2.778,3,2,1105,DTP
5910,6.274,8,5,648,DTP
5911,5.598999999999999,4,2,1443,DTP
5912,2.87,0,5,844,CRF
5913,0.5650000000000001,1,2,525,DTD
5914,0.651,7,2,230,DTD
5915,0.831,1,9,465,DTP
5916,0.562,5,10,1528,DTP
5917,5.726999999999999,8,1,1330,DTD
5918,0.658,4,1,438,DTD
5919,1.619,5,0,358,DTD
5920,2.121,9,7,992,DTP
5921,16.328000000000003,8,2,414,DTP
5922,0.29000000000000004,8,10,836,DTD
5923,8.953,4,3,1143,DTD
5924,0.972,5,5,856,DTD
5925,11.238,0,3,1800,DTP
5926,9.373,7,5,82,DTD
5927,2.074,2,10,1350,DTD
5928,18.994,4,8,333,DTD
5929,1.9680000000000002,4,8,331,DTP
5930,3.329,4,7,720,DTP
5931,0.198,0,7,428,DTD
5932,1.7100000000000002,8,2,1152,DTD
5933,1.5370000000000001,8,6,84,DTP
5934,8.443999999999999,0,3,890,DTP
5935,1.116,0,6,679,DTD
5936,4.074,6,7,1809,DTP
5937,10.837,6,4,1448,DTD
5938,2.97,2,3,1942,DTP
5939,8.862,8,6,1584,DTD
5940,2.9490000000000003,2,1,668,DTD
5941,1.5230000000000001,5,6,827,DTP
5942,11.947,7,4,1577,DTD
5943,7.367,1,7,174,DTP
5944,1.02,7,7,657,DTP
5945,12.317,7,10,101,DTD
5946,1.1860000000000002,2,8,1530,DTD
5947,6.316999999999999,6,7,1433,DTD
5948,5.72,7,1,89,DTD
5949,4.978999999999999,3,9,1678,DTD
5950,6.486,7,0,832,CRF
5951,2.6390000000000002,6,8,1254,DTD
5952,12.687999999999999,0,2,231,DTD
5953,3.682,9,3,1910,DTD
5954,7.308,3,1,524,DTD
5955,2.817,4,2,29,DTD
5956,0.493,7,8,499,DTD
5957,3.959,1,8,1947,DTD
5958,0.98,4,0,607,DTP
5959,5.242,3,7,1793,DTD
5960,13.436,0,3,701,DTD
5961,4.7299999999999995,4,5,513,DTD
5962,3.099,8,0,425,DTP
5963,7.976,7,3,1946,DTP
5964,3.031,4,1,1772,DTD
5965,4.574,0,7,71,DTP
5966,2.5180000000000002,1,1,1698,DTP
5967,6.895,8,10,524,DTD
5968,4.2459999999999996,2,10,1712,DTD
5969,4.215999999999999,8,10,1515,DTD
5970,0.617,3,0,1098,DTD
5971,4.423,7,3,640,DTD
5972,3.302,0,10,1615,DTD
5973,10.157,8,0,862,DTD
5974,1.2530000000000001,9,3,57,CRF
5975,19.937,3,6,1777,DTD
5976,3.498,4,6,1987,DTD
5977,1.266,6,5,1490,DTP
5978,1.5970000000000002,7,2,1636,DTD
5979,7.042999999999999,6,7,647,DTD
5980,3.388,1,7,190,DTD
5981,5.316999999999999,4,8,1256,DTP
5982,2.2230000000000003,6,0,1407,DTD
5983,1.244,9,0,1613,DTD
5984,0.977,9,0,1337,DTD
5985,8.796,3,0,1820,DTP
5986,4.364999999999999,0,1,312,DTD
5987,8.202,7,3,1099,DTD
5988,7.656,8,1,1723,CRF
5989,6.898,7,7,1719,CRF
5990,0.375,2,4,604,DTD
5991,23.675,3,9,665,DTD
5992,7.606,5,6,1257,DTP
5993,13.652,2,3,1069,CRF
5994,4.130999999999999,5,7,732,DTD
5995,2.87,8,4,1227,DTP
5996,6.8919999999999995,7,10,1883,DTD
5997,2.484,9,10,826,DTD
5998,9.504999999999999,6,7,1053,DTD
5999,1.8210000000000002,7,2,1463,CRF
6000,9.487,8,9,1521,DTP
6001,3.2840000000000003,7,4,1401,DTD
6002,20.557000000000002,7,10,1388,DTP
6003,1.6660000000000001,2,0,445,DTD
6004,4.273,8,2,364,DTD
6005,3.376,6,5,1997,DTP
6006,0.6779999999999999,4,10,917,CRF
6007,21.583000000000002,9,4,848,DTD
6008,4.172,6,2,185,DTD
6009,0.895,4,10,332,DTD
6010,3.482,4,10,962,DTP
6011,2.3080000000000003,0,2,1313,DTD
6012,12.551,6,10,293,DTD
6013,3.797,7,10,1148,DTD
6014,7.0329999999999995,0,2,150,CRF
6015,7.800999999999999,9,1,1229,CRF
6016,3.382,3,10,969,DTP
6017,2.511,3,1,180,DTD
6018,4.117,5,5,1220,DTD
6019,0.33599999999999997,7,9,768,DTD
6020,0.331,9,4,1230,DTD
6021,2.878,8,10,210,DTD
6022,6.58,7,1,1044,DTP
6023,0.122,4,5,1104,DTD
6024,0.30100000000000005,6,3,1577,DTD
6025,6.233,5,2,1042,CRF
6026,1.846,3,2,1885,DTD
6027,5.904,6,3,1888,DTD
6028,0.43400000000000005,2,10,1354,CRF
6029,0.9189999999999999,1,3,525,DTD
6030,2.214,3,2,668,DTP
6031,0.9299999999999999,9,1,1101,DTP
6032,2.354,3,0,459,DTD
6033,3.036,7,0,1991,CRF
6034,19.558,6,1,156,DTP
6035,0.44499999999999995,7,9,721,DTD
6036,2.532,8,7,1291,CRF
6037,0.747,3,1,141,DTD
6038,7.276999999999999,5,7,1491,DTP
6039,3.847,0,4,1016,DTD
6040,4.909999999999999,7,5,996,DTD
6041,11.93,7,0,1376,DTD
6042,8.87,7,2,432,DTD
6043,12.818,7,5,1304,DTD
6044,4.513,5,2,770,DTD
6045,0.112,5,5,1113,DTP
6046,13.789,8,9,1195,DTD
6047,2.369,1,2,1633,DTP
6048,0.46499999999999997,6,8,1057,DTD
6049,4.8709999999999996,0,8,1180,DTD
6050,1.421,5,4,1046,DTP
6051,9.562,4,7,218,DTD
6052,3.266,1,7,205,DTP
6053,1.284,5,0,589,DTD
6054,6.422,8,7,1510,DTP
6055,11.392999999999999,9,0,844,DTD
6056,0.11900000000000001,1,2,1861,CRF
6057,14.373999999999999,5,9,404,DTP
6058,2.8930000000000002,7,4,1400,DTP
6059,8.395,3,8,154,DTP
6060,0.822,9,9,481,DTP
6061,4.086,0,3,907,DTD
6062,1.4680000000000002,1,1,1008,DTD
6063,15.995,2,2,11,DTP
6064,0.255,4,0,1603,DTD
6065,1.697,7,9,958,DTD
6066,2.396,9,8,907,DTD
6067,3.5900000000000003,9,7,773,CRF
6068,0.783,6,5,702,DTD
6069,1.33,6,7,631,DTP
6070,12.756,1,2,472,CRF
6071,2.3040000000000003,2,7,202,DTD
6072,2.955,3,2,1165,DTD
6073,0.9269999999999999,3,4,1430,DTD
6074,0.8049999999999999,8,8,1911,DTD
6075,3.261,9,8,545,DTD
6076,1.032,4,10,203,DTP
6077,2.1790000000000003,8,10,1248,DTP
6078,1.8030000000000002,6,9,1702,DTP
6079,0.745,2,1,1098,DTD
6080,5.694,9,1,981,DTD
6081,2.303,0,2,1064,DTD
6082,4.811,6,8,380,DTP
6083,1.359,8,7,1950,DTD
6084,0.135,1,6,1043,DTD
6085,0.6789999999999999,3,3,1412,CRF
6086,0.537,3,9,173,DTP
6087,2.9330000000000003,0,0,50,DTD
6088,4.558,5,2,617,DTD
6089,4.313,2,1,1418,DTP
6090,1.352,6,9,1945,DTD
6091,6.324,6,2,709,DTD
6092,16.011,6,7,1733,CRF
6093,2.1,2,6,1370,DTP
6094,4.771,4,1,1792,DTP
6095,8.039,1,8,416,DTD
6096,5.909999999999999,4,4,1207,DTD
6097,5.173,6,7,708,DTP
6098,8.668,9,0,651,DTD
6099,1.066,8,10,672,DTP
6100,9.439,1,10,570,DTD
6101,3.428,5,2,1506,DTP
6102,5.351,4,9,1901,DTP
6103,1.8430000000000002,8,8,51,DTD
6104,4.044,2,9,1319,DTD
6105,4.157,6,3,560,DTP
6106,14.761,7,4,79,DTP
6107,4.651999999999999,4,5,1707,DTP
6108,1.087,9,1,1340,DTD
6109,3.6830000000000003,4,0,47,CRF
6110,14.907,0,7,533,DTD
6111,1.022,4,1,1029,DTP
6112,0.508,9,9,1894,DTD
6113,4.6209999999999996,7,6,529,DTD
6114,0.367,3,3,1075,DTD
6115,24.163,1,3,752,DTD
6116,13.658999999999999,8,3,416,DTP
6117,1.284,0,2,488,CRF
6118,3.8440000000000003,7,4,1620,DTP
6119,7.181,2,0,839,DTD
6120,1.9580000000000002,7,5,1399,DTD
6121,5.489999999999999,0,2,269,DTD
6122,5.295,3,10,631,DTD
6123,1.548,6,6,1523,DTD
6124,0.889,7,0,1683,DTP
6125,2.491,9,9,1861,DTD
6126,3.3850000000000002,7,9,1936,DTD
6127,14.525,7,6,928,DTD
6128,4.247,3,9,704,DTP
6129,17.023,3,3,1683,DTD
6130,3.213,9,0,1725,DTD
6131,8.211,5,4,615,DTP
6132,2.739,4,2,357,DTD
6133,15.717,7,0,1574,DTD
6134,6.8839999999999995,0,0,584,DTP
6135,5.574999999999999,2,3,1138,DTD
6136,10.179,1,0,455,DTP
6137,5.2379999999999995,8,5,553,DTD
6138,1.491,0,10,1098,CRF
6139,6.298,2,1,1836,CRF
6140,0.29300000000000004,0,5,35,DTP
6141,0.179,4,7,550,DTP
6142,1.336,0,4,1277,DTD
6143,6.917999999999999,8,5,1645,DTD
6144,0.20800000000000002,9,0,1004,DTD
6145,1.901,1,1,1663,DTP
6146,5.553999999999999,8,4,1966,DTD
6147,2.757,5,3,613,DTP
6148,1.84,8,9,1800,DTD
6149,8.913,1,5,818,DTP
6150,6.909,0,9,413,DTD
6151,2.9370000000000003,4,9,610,DTP
6152,2.399,1,5,123,DTD
6153,16.28,6,0,1837,DTP
6154,8.153,8,9,746,DTD
6155,0.739,9,8,1623,DTD
6156,0.113,1,8,347,DTD
6157,12.110999999999999,9,4,218,DTP
6158,3.5060000000000002,9,3,1171,DTD
6159,2.101,6,1,833,DTD
6160,2.189,3,3,1267,CRF
6161,2.227,3,8,112,DTD
6162,1.252,4,3,1496,DTD
6163,2.642,9,4,484,DTP
6164,3.311,7,5,1937,DTD
6165,6.411,9,2,723,DTD
6166,5.534,2,10,1572,DTP
6167,0.964,8,5,1018,DTD
6168,0.751,3,0,1076,DTD
6169,5.59,1,9,139,DTD
6170,7.598999999999999,1,9,1556,DTD
6171,2.3160000000000003,3,8,432,DTD
6172,3.716,0,2,1558,DTD
6173,4.327,1,6,719,DTD
6174,4.552,9,4,1166,DTP
6175,4.260999999999999,3,8,1028,DTP
6176,3.162,6,1,1051,DTD
6177,2.899,8,6,975,DTD
6178,1.2100000000000002,5,8,1299,DTD
6179,4.7989999999999995,5,0,1078,CRF
6180,1.3920000000000001,6,7,1528,DTD
6181,1.358,0,4,1998,DTD
6182,4.67,7,1,307,DTD
6183,9.432,2,5,1447,DTD
6184,0.185,1,3,406,DTP
6185,1.071,4,3,645,DTD
6186,2.185,7,4,240,DTP
6187,6.846,2,3,701,DTP
6188,3.935,9,0,259,DTD
6189,18.407,8,9,991,DTD
6190,4.186999999999999,6,7,762,DTD
6191,2.036,6,4,1307,DTD
6192,28.588,8,9,1836,DTD
6193,0.324,4,2,1046,CRF
6194,4.2669999999999995,9,1,435,DTD
6195,2.8810000000000002,1,4,1964,DTD
6196,15.083,1,3,209,DTP
6197,0.329,2,7,1813,DTD
6198,2.313,6,10,1047,DTP
6199,1.407,4,2,1167,DTD
6200,0.9299999999999999,0,8,1002,CRF
6201,4.561,3,9,336,DTP
6202,0.125,6,1,1287,DTD
6203,2.184,7,7,334,DTD
6204,6.957999999999999,1,10,1090,DTD
6205,1.0370000000000001,9,2,1999,DTD
6206,4.01,0,1,108,CRF
6207,0.849,4,1,1818,DTD
6208,5.265,6,5,70,DTD
6209,4.311,5,0,314,DTD
6210,19.515,7,7,1457,DTD
6211,1.544,1,2,706,DTD
6212,2.362,8,3,951,CRF
6213,1.357,1,9,1587,DTD
6214,2.117,0,8,1996,DTD
6215,0.78,4,3,1387,DTD
6216,0.255,2,0,1478,DTD
6217,7.678,1,0,1720,DTP
6218,1.609,9,3,1743,CRF
6219,4.76,1,0,1314,DTP
6220,1.681,2,4,749,DTP
6221,9.92,2,8,1350,DTP
6222,2.109,2,8,1234,DTD
6223,20.673000000000002,4,1,1042,DTP
6224,0.705,5,9,264,DTD
6225,6.084,6,5,18,CRF
6226,2.2190000000000003,3,2,1458,DTD
6227,11.865,2,9,1244,CRF
6228,0.33,4,7,1701,DTD
6229,4.011,7,4,204,DTD
6230,11.654,1,5,538,DTD
6231,9.025,3,6,1579,DTD
6232,2.573,9,3,1862,DTD
6233,3.17,4,9,1907,DTD
6234,4.718,3,0,107,CRF
6235,7.925,8,7,366,DTD
